3605566504, 169157199.4, 210
3751487373, 169157199.4, 186
3752066016, 169157199.4, 202
3762609575, 169157199.4, 192
3798311982, 169157199.4, 210
3812595908, 169157199.4, 182
3842143975, 169157199.4, 196
3889108738, 169157199.4, 214
3941740024, 169157199.4, 228
3960180429, 169157199.4, 220
4032142115, 169157199.4, 174
4038334604, 169157199.4, 226
4041315563, 169157199.4, 160
4114764548, 169157199.4, 194
4131605465, 169157199.4, 220
4140816534, 169157199.4, 220
4144029197, 169157199.4, 214
4150439570, 169157199.4, 234
4190461926, 169157199.4, 228
4251873952, 169157199.4, 192
4254649063, 169157199.4, 210
202166029, 169157200.4, 244
324007161, 169157200.4, 174
393775577, 169157200.4, 190
476295718, 169157200.4, 172
536617595, 169157200.4, 204
563309713, 169157200.4, 188
564734517, 169157200.4, 216
574548179, 169157200.4, 194
751346170, 169157200.4, 214
824492632, 169157200.4, 204
839484690, 169157200.4, 236
852939565, 169157200.4, 188
902609034, 169157200.4, 200
1030322742, 169157200.4, 200
1052255478, 169157200.4, 176
1100136352, 169157200.4, 216
1142760152, 169157200.4, 152
1144074037, 169157200.4, 190
1199174736, 169157200.4, 186
1209812225, 169157200.4, 208
1229543819, 169157200.4, 204
1266221214, 169157200.4, 174
1321322089, 169157200.4, 216
1340006211, 169157200.4, 206
1361752815, 169157200.4, 178
1393186761, 169157200.4, 188
1433317162, 169157200.4, 196
1475973201, 169157200.4, 220
1479694738, 169157200.4, 228
1512019608, 169157200.4, 222
1535287766, 169157200.4, 200
1608550253, 169157200.4, 220
1661040623, 169157200.4, 180
1742288653, 169157200.4, 190
1834491345, 169157200.4, 180
1888819336, 169157200.4, 232
1918852244, 169157200.4, 162
1951601812, 169157200.4, 240
1980823553, 169157200.4, 232
1984541705, 169157200.4, 206
2000081159, 169157200.4, 192
2187794748, 169157200.4, 202
2203613554, 169157200.4, 206
2207567388, 169157200.4, 198
2250608643, 169157200.4, 194
2270084402, 169157200.4, 214
2358393908, 169157200.4, 160
2378087187, 169157200.4, 200
2588533495, 169157200.4, 188
2609259492, 169157200.4, 170
2646434882, 169157200.4, 162
2648294038, 169157200.4, 180
2726759692, 169157200.4, 216
2764795913, 169157200.4, 208
2784834646, 169157200.4, 194
2816400542, 169157200.4, 190
2859396361, 169157200.4, 220
2864590958, 169157200.4, 168
2880332019, 169157200.4, 194
2912222548, 169157200.4, 188
2926770932, 169157200.4, 196
2943560133, 169157200.4, 220
3124684287, 169157200.4, 202
3171500529, 169157200.4, 216
3204018216, 169157200.4, 176
3275610905, 169157200.4, 238
3282452566, 169157200.4, 218
3294417098, 169157200.4, 192
3337508748, 169157200.4, 196
3345045202, 169157200.4, 228
3354807896, 169157200.4, 204
3377838211, 169157200.4, 190
3425959961, 169157200.4, 184
3485904792, 169157200.4, 220
3488960581, 169157200.4, 202
3538576873, 169157200.4, 204
3599505778, 169157200.4, 172
3599604450, 169157200.4, 166
3603354867, 169157200.4, 192
3605566504, 169157200.4, 216
3751487373, 169157200.4, 170
3752066016, 169157200.4, 210
3762609575, 169157200.4, 178
3798311982, 169157200.4, 200
3812595908, 169157200.4, 186
3842143975, 169157200.4, 228
3889108738, 169157200.4, 196
3941740024, 169157200.4, 176
3960180429, 169157200.4, 192
4032142115, 169157200.4, 220
4038334604, 169157200.4, 196
4041315563, 169157200.4, 170
4114764548, 169157200.4, 152
4131605465, 169157200.4, 190
4140816534, 169157200.4, 212
4144029197, 169157200.4, 198
4150439570, 169157200.4, 198
4190461926, 169157200.4, 198
4251873952, 169157200.4, 186
4254649063, 169157200.4, 198
202166029, 169157201.4, 206
324007161, 169157201.4, 212
393775577, 169157201.4, 190
476295718, 169157201.4, 250
536617595, 169157201.4, 220
563309713, 169157201.4, 206
564734517, 169157201.4, 212
574548179, 169157201.4, 206
751346170, 169157201.4, 186
824492632, 169157201.4, 164
839484690, 169157201.4, 196
852939565, 169157201.4, 198
902609034, 169157201.4, 178
1030322742, 169157201.4, 194
1052255478, 169157201.4, 214
1100136352, 169157201.4, 184
1142760152, 169157201.4, 248
1144074037, 169157201.4, 184
1199174736, 169157201.4, 190
1209812225, 169157201.4, 188
1229543819, 169157201.4, 226
1266221214, 169157201.4, 182
1321322089, 169157201.4, 194
1340006211, 169157201.4, 186
1361752815, 169157201.4, 210
1393186761, 169157201.4, 174
1433317162, 169157201.4, 160
1475973201, 169157201.4, 170
1479694738, 169157201.4, 228
1512019608, 169157201.4, 200
1535287766, 169157201.4, 184
1608550253, 169157201.4, 186
1661040623, 169157201.4, 202
1742288653, 169157201.4, 172
1834491345, 169157201.4, 226
1888819336, 169157201.4, 196
1918852244, 169157201.4, 168
1951601812, 169157201.4, 204
1980823553, 169157201.4, 176
1984541705, 169157201.4, 206
2000081159, 169157201.4, 182
2187794748, 169157201.4, 186
2203613554, 169157201.4, 236
2207567388, 169157201.4, 198
2250608643, 169157201.4, 238
2270084402, 169157201.4, 212
2358393908, 169157201.4, 204
2378087187, 169157201.4, 212
2588533495, 169157201.4, 206
2609259492, 169157201.4, 206
2646434882, 169157201.4, 208
2648294038, 169157201.4, 248
2726759692, 169157201.4, 168
2764795913, 169157201.4, 212
2784834646, 169157201.4, 206
2816400542, 169157201.4, 184
2859396361, 169157201.4, 186
2864590958, 169157201.4, 196
2880332019, 169157201.4, 196
2912222548, 169157201.4, 228
2926770932, 169157201.4, 202
2943560133, 169157201.4, 168
3124684287, 169157201.4, 188
3171500529, 169157201.4, 186
3204018216, 169157201.4, 220
3275610905, 169157201.4, 192
3282452566, 169157201.4, 204
3294417098, 169157201.4, 202
3337508748, 169157201.4, 216
3345045202, 169157201.4, 174
3354807896, 169157201.4, 212
3377838211, 169157201.4, 178
3425959961, 169157201.4, 200
3485904792, 169157201.4, 168
3488960581, 169157201.4, 194
3538576873, 169157201.4, 192
3599505778, 169157201.4, 216
3599604450, 169157201.4, 202
3603354867, 169157201.4, 184
3605566504, 169157201.4, 206
3751487373, 169157201.4, 182
3752066016, 169157201.4, 212
3762609575, 169157201.4, 190
3798311982, 169157201.4, 232
3812595908, 169157201.4, 202
3842143975, 169157201.4, 218
3889108738, 169157201.4, 182
3941740024, 169157201.4, 190
3960180429, 169157201.4, 196
4032142115, 169157201.4, 200
4038334604, 169157201.4, 184
4041315563, 169157201.4, 154
4114764548, 169157201.4, 174
4131605465, 169157201.4, 252
4140816534, 169157201.4, 184
4144029197, 169157201.4, 206
4150439570, 169157201.4, 208
4190461926, 169157201.4, 212
4251873952, 169157201.4, 200
4254649063, 169157201.4, 194
202166029, 169157202.4, 196
324007161, 169157202.4, 200
393775577, 169157202.4, 200
476295718, 169157202.4, 212
536617595, 169157202.4, 200
563309713, 169157202.4, 184
564734517, 169157202.4, 196
574548179, 169157202.4, 202
751346170, 169157202.4, 196
824492632, 169157202.4, 222
839484690, 169157202.4, 142
852939565, 169157202.4, 212
902609034, 169157202.4, 200
1030322742, 169157202.4, 212
1052255478, 169157202.4, 166
1100136352, 169157202.4, 232
1142760152, 169157202.4, 192
1144074037, 169157202.4, 196
1199174736, 169157202.4, 186
1209812225, 169157202.4, 202
1229543819, 169157202.4, 186
1266221214, 169157202.4, 202
1321322089, 169157202.4, 192
1340006211, 169157202.4, 240
1361752815, 169157202.4, 174
1393186761, 169157202.4, 194
1433317162, 169157202.4, 202
1475973201, 169157202.4, 214
1479694738, 169157202.4, 166
1512019608, 169157202.4, 242
1535287766, 169157202.4, 190
1608550253, 169157202.4, 170
1661040623, 169157202.4, 240
1742288653, 169157202.4, 180
1834491345, 169157202.4, 208
1888819336, 169157202.4, 188
1918852244, 169157202.4, 238
1951601812, 169157202.4, 272
1980823553, 169157202.4, 184
1984541705, 169157202.4, 208
2000081159, 169157202.4, 210
2187794748, 169157202.4, 172
2203613554, 169157202.4, 218
2207567388, 169157202.4, 206
2250608643, 169157202.4, 206
2270084402, 169157202.4, 210
2358393908, 169157202.4, 204
2378087187, 169157202.4, 202
2588533495, 169157202.4, 194
2609259492, 169157202.4, 216
2646434882, 169157202.4, 214
2648294038, 169157202.4, 200
2726759692, 169157202.4, 218
2764795913, 169157202.4, 230
2784834646, 169157202.4, 180
2816400542, 169157202.4, 220
2859396361, 169157202.4, 202
2864590958, 169157202.4, 192
2880332019, 169157202.4, 220
2912222548, 169157202.4, 216
2926770932, 169157202.4, 176
2943560133, 169157202.4, 214
3124684287, 169157202.4, 200
3171500529, 169157202.4, 196
3204018216, 169157202.4, 190
3275610905, 169157202.4, 230
3282452566, 169157202.4, 188
3294417098, 169157202.4, 194
3337508748, 169157202.4, 232
3345045202, 169157202.4, 212
3354807896, 169157202.4, 208
3377838211, 169157202.4, 154
3425959961, 169157202.4, 192
3485904792, 169157202.4, 228
3488960581, 169157202.4, 192
3538576873, 169157202.4, 202
3599505778, 169157202.4, 168
3599604450, 169157202.4, 234
3603354867, 169157202.4, 228
3605566504, 169157202.4, 184
3751487373, 169157202.4, 188
3752066016, 169157202.4, 206
3762609575, 169157202.4, 222
3798311982, 169157202.4, 174
3812595908, 169157202.4, 228
3842143975, 169157202.4, 236
3889108738, 169157202.4, 208
3941740024, 169157202.4, 206
3960180429, 169157202.4, 172
4032142115, 169157202.4, 226
4038334604, 169157202.4, 206
4041315563, 169157202.4, 200
4114764548, 169157202.4, 190
4131605465, 169157202.4, 194
4140816534, 169157202.4, 188
4144029197, 169157202.4, 224
4150439570, 169157202.4, 228
4190461926, 169157202.4, 210
4251873952, 169157202.4, 224
4254649063, 169157202.4, 162
202166029, 169157203.4, 180
324007161, 169157203.4, 224
393775577, 169157203.4, 192
476295718, 169157203.4, 204
536617595, 169157203.4, 228
563309713, 169157203.4, 160
564734517, 169157203.4, 198
574548179, 169157203.4, 230
751346170, 169157203.4, 204
824492632, 169157203.4, 210
839484690, 169157203.4, 206
852939565, 169157203.4, 186
902609034, 169157203.4, 208
1030322742, 169157203.4, 220
1052255478, 169157203.4, 170
1100136352, 169157203.4, 220
1142760152, 169157203.4, 176
1144074037, 169157203.4, 196
1199174736, 169157203.4, 212
1209812225, 169157203.4, 184
1229543819, 169157203.4, 208
1266221214, 169157203.4, 208
1321322089, 169157203.4, 162
1340006211, 169157203.4, 216
1361752815, 169157203.4, 216
1393186761, 169157203.4, 192
1433317162, 169157203.4, 224
1475973201, 169157203.4, 238
1479694738, 169157203.4, 166
1512019608, 169157203.4, 188
1535287766, 169157203.4, 178
1608550253, 169157203.4, 196
1661040623, 169157203.4, 148
1742288653, 169157203.4, 220
1834491345, 169157203.4, 200
1888819336, 169157203.4, 234
1918852244, 169157203.4, 222
1951601812, 169157203.4, 192
1980823553, 169157203.4, 206
1984541705, 169157203.4, 192
2000081159, 169157203.4, 178
2187794748, 169157203.4, 182
2203613554, 169157203.4, 240
2207567388, 169157203.4, 214
2250608643, 169157203.4, 218
2270084402, 169157203.4, 208
2358393908, 169157203.4, 220
2378087187, 169157203.4, 188
2588533495, 169157203.4, 250
2609259492, 169157203.4, 194
2646434882, 169157203.4, 188
2648294038, 169157203.4, 214
2726759692, 169157203.4, 176
2764795913, 169157203.4, 164
2784834646, 169157203.4, 240
2816400542, 169157203.4, 216
2859396361, 169157203.4, 230
2864590958, 169157203.4, 198
2880332019, 169157203.4, 202
2912222548, 169157203.4, 204
2926770932, 169157203.4, 214
2943560133, 169157203.4, 172
3124684287, 169157203.4, 194
3171500529, 169157203.4, 214
3204018216, 169157203.4, 218
3275610905, 169157203.4, 202
3282452566, 169157203.4, 224
3294417098, 169157203.4, 202
3337508748, 169157203.4, 196
3345045202, 169157203.4, 230
3354807896, 169157203.4, 188
3377838211, 169157203.4, 188
3425959961, 169157203.4, 212
3485904792, 169157203.4, 218
3488960581, 169157203.4, 246
3538576873, 169157203.4, 220
3599505778, 169157203.4, 186
3599604450, 169157203.4, 192
3603354867, 169157203.4, 226
3605566504, 169157203.4, 220
3751487373, 169157203.4, 232
3752066016, 169157203.4, 210
3762609575, 169157203.4, 212
3798311982, 169157203.4, 164
3812595908, 169157203.4, 174
3842143975, 169157203.4, 206
3889108738, 169157203.4, 200
3941740024, 169157203.4, 190
3960180429, 169157203.4, 210
4032142115, 169157203.4, 214
4038334604, 169157203.4, 150
4041315563, 169157203.4, 164
4114764548, 169157203.4, 176
4131605465, 169157203.4, 188
4140816534, 169157203.4, 190
4144029197, 169157203.4, 178
4150439570, 169157203.4, 212
4190461926, 169157203.4, 190
4251873952, 169157203.4, 176
4254649063, 169157203.4, 180
202166029, 169157204.4, 230
324007161, 169157204.4, 180
393775577, 169157204.4, 222
476295718, 169157204.4, 200
536617595, 169157204.4, 198
563309713, 169157204.4, 236
564734517, 169157204.4, 192
574548179, 169157204.4, 178
751346170, 169157204.4, 208
824492632, 169157204.4, 190
839484690, 169157204.4, 166
852939565, 169157204.4, 186
902609034, 169157204.4, 198
1030322742, 169157204.4, 200
1052255478, 169157204.4, 220
1100136352, 169157204.4, 192
1142760152, 169157204.4, 188
1144074037, 169157204.4, 222
1199174736, 169157204.4, 218
1209812225, 169157204.4, 220
1229543819, 169157204.4, 198
1266221214, 169157204.4, 198
1321322089, 169157204.4, 148
1340006211, 169157204.4, 240
1361752815, 169157204.4, 206
1393186761, 169157204.4, 206
1433317162, 169157204.4, 228
1475973201, 169157204.4, 186
1479694738, 169157204.4, 168
1512019608, 169157204.4, 188
1535287766, 169157204.4, 220
1608550253, 169157204.4, 230
1661040623, 169157204.4, 218
1742288653, 169157204.4, 174
1834491345, 169157204.4, 242
1888819336, 169157204.4, 186
1918852244, 169157204.4, 198
1951601812, 169157204.4, 174
1980823553, 169157204.4, 186
1984541705, 169157204.4, 204
2000081159, 169157204.4, 222
2187794748, 169157204.4, 170
2203613554, 169157204.4, 194
2207567388, 169157204.4, 162
2250608643, 169157204.4, 240
2270084402, 169157204.4, 230
2358393908, 169157204.4, 196
2378087187, 169157204.4, 212
2588533495, 169157204.4, 214
2609259492, 169157204.4, 216
2646434882, 169157204.4, 250
2648294038, 169157204.4, 176
2726759692, 169157204.4, 192
2764795913, 169157204.4, 226
2784834646, 169157204.4, 206
2816400542, 169157204.4, 186
2859396361, 169157204.4, 248
2864590958, 169157204.4, 202
2880332019, 169157204.4, 198
2912222548, 169157204.4, 196
2926770932, 169157204.4, 214
2943560133, 169157204.4, 178
3124684287, 169157204.4, 192
3171500529, 169157204.4, 188
3204018216, 169157204.4, 194
3275610905, 169157204.4, 198
3282452566, 169157204.4, 174
3294417098, 169157204.4, 230
3337508748, 169157204.4, 188
3345045202, 169157204.4, 214
3354807896, 169157204.4, 194
3377838211, 169157204.4, 184
3425959961, 169157204.4, 220
3485904792, 169157204.4, 198
3488960581, 169157204.4, 178
3538576873, 169157204.4, 204
3599505778, 169157204.4, 210
3599604450, 169157204.4, 164
3603354867, 169157204.4, 220
3605566504, 169157204.4, 182
3751487373, 169157204.4, 208
3752066016, 169157204.4, 184
3762609575, 169157204.4, 212
3798311982, 169157204.4, 196
3812595908, 169157204.4, 230
3842143975, 169157204.4, 194
3889108738, 169157204.4, 200
3941740024, 169157204.4, 160
3960180429, 169157204.4, 190
4032142115, 169157204.4, 176
4038334604, 169157204.4, 216
4041315563, 169157204.4, 206
4114764548, 169157204.4, 162
4131605465, 169157204.4, 168
4140816534, 169157204.4, 204
4144029197, 169157204.4, 176
4150439570, 169157204.4, 210
4190461926, 169157204.4, 234
4251873952, 169157204.4, 214
4254649063, 169157204.4, 230
202166029, 169157205.4, 86
324007161, 169157205.4, 96
393775577, 169157205.4, 98
476295718, 169157205.4, 84
536617595, 169157205.4, 106
563309713, 169157205.4, 84
564734517, 169157205.4, 104
574548179, 169157205.4, 78
751346170, 169157205.4, 112
824492632, 169157205.4, 104
839484690, 169157205.4, 76
852939565, 169157205.4, 80
902609034, 169157205.4, 104
1030322742, 169157205.4, 104
1052255478, 169157205.4, 94
1100136352, 169157205.4, 96
1142760152, 169157205.4, 110
1144074037, 169157205.4, 114
1199174736, 169157205.4, 124
1209812225, 169157205.4, 122
1229543819, 169157205.4, 102
1266221214, 169157205.4, 110
1321322089, 169157205.4, 100
1340006211, 169157205.4, 112
1361752815, 169157205.4, 106
1393186761, 169157205.4, 110
1433317162, 169157205.4, 102
1475973201, 169157205.4, 98
1479694738, 169157205.4, 96
1512019608, 169157205.4, 84
1535287766, 169157205.4, 106
1608550253, 169157205.4, 104
1661040623, 169157205.4, 98
1742288653, 169157205.4, 88
1834491345, 169157205.4, 94
1888819336, 169157205.4, 108
1918852244, 169157205.4, 108
1951601812, 169157205.4, 94
1980823553, 169157205.4, 112
1984541705, 169157205.4, 98
2000081159, 169157205.4, 120
2187794748, 169157205.4, 110
2203613554, 169157205.4, 78
2207567388, 169157205.4, 102
2250608643, 169157205.4, 110
2270084402, 169157205.4, 114
2358393908, 169157205.4, 106
2378087187, 169157205.4, 94
2588533495, 169157205.4, 86
2609259492, 169157205.4, 116
2646434882, 169157205.4, 102
2648294038, 169157205.4, 104
2726759692, 169157205.4, 116
2764795913, 169157205.4, 66
2784834646, 169157205.4, 100
2816400542, 169157205.4, 112
2859396361, 169157205.4, 116
2864590958, 169157205.4, 86
2880332019, 169157205.4, 88
2912222548, 169157205.4, 98
2926770932, 169157205.4, 92
2943560133, 169157205.4, 94
3124684287, 169157205.4, 88
3171500529, 169157205.4, 98
3204018216, 169157205.4, 98
3275610905, 169157205.4, 92
3282452566, 169157205.4, 102
3294417098, 169157205.4, 100
3337508748, 169157205.4, 116
3345045202, 169157205.4, 116
3354807896, 169157205.4, 114
3377838211, 169157205.4, 110
3425959961, 169157205.4, 102
3485904792, 169157205.4, 88
3488960581, 169157205.4, 98
3538576873, 169157205.4, 88
3599505778, 169157205.4, 106
3599604450, 169157205.4, 84
3603354867, 169157205.4, 100
3605566504, 169157205.4, 120
3751487373, 169157205.4, 90
3752066016, 169157205.4, 66
3762609575, 169157205.4, 100
3798311982, 169157205.4, 102
3812595908, 169157205.4, 110
3842143975, 169157205.4, 84
3889108738, 169157205.4, 94
3941740024, 169157205.4, 114
3960180429, 169157205.4, 80
4032142115, 169157205.4, 86
4038334604, 169157205.4, 94
4041315563, 169157205.4, 90
4114764548, 169157205.4, 96
4131605465, 169157205.4, 102
4140816534, 169157205.4, 100
4144029197, 169157205.4, 92
4150439570, 169157205.4, 80
4190461926, 169157205.4, 98
4251873952, 169157205.4, 70
